document_name,processing_date,parse.job_id,parse.model_version,parse.page_count,parse.output_markdown_chars,parse.range_units,parse.openapi_spec,parse.failed_pages,parse.duration_ms,parse.billing.service_tier,parse.billing.total_credits,extract.job_id,extract.model_version,extract.duration_ms,extract.doc_id,extract.range_units,extract.input_markdown_chars,extract.output_extraction_chars,extract.openapi_spec,extract.billing.service_tier,extract.billing.total_credits
invoice_1,2026-07-20,parse-01ky0wqh3mfvz7gc1tsne0gjed,dpt-3-pro-20260710,1,1765,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],15545,standard,1.0,extract-01ky0wrq3g4pyk5q2apee86tbm,extract-20260710,31084,parse-01ky0wqh3mfvz7gc1tsne0gjed,unicode_codepoints,1765,1036,https://api.ade.landing.ai/openapi.json,standard,1.4
invoice_2,2026-07-20,parse-01ky0wqhwxygvxnbwt1rj22c44,dpt-3-pro-20260710,1,969,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],15517,standard,0.8,extract-01ky0wrqmcnqvth8y3jp6nyb4x,extract-20260710,27713,parse-01ky0wqhwxygvxnbwt1rj22c44,unicode_codepoints,969,1035,https://api.ade.landing.ai/openapi.json,standard,1.3
invoice_3,2026-07-20,parse-01ky0wqjrwb7n251t67780psn0,dpt-3-pro-20260710,1,2387,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],13672,standard,1.1,extract-01ky0wrr6ar59a37xnvg4tq2sd,extract-20260710,30436,parse-01ky0wqjrwb7n251t67780psn0,unicode_codepoints,2387,2730,https://api.ade.landing.ai/openapi.json,standard,3.3
invoice_4,2026-07-20,parse-01ky0wqkhwyts2xe5vc35hkytx,dpt-3-pro-20260710,1,2297,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],15706,standard,1.1,extract-01ky0wrrn18qcx0hxbesy7e5e6,extract-20260710,32127,parse-01ky0wqkhwyts2xe5vc35hkytx,unicode_codepoints,2297,1583,https://api.ade.landing.ai/openapi.json,standard,2.1
invoice_5,2026-07-20,parse-01ky0wqmbwc7fndmfq8t2w8vmc,dpt-3-pro-20260710,1,1016,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],13682,standard,0.8,extract-01ky0wrs54z0es0bm1f2sa38hx,extract-20260710,28549,parse-01ky0wqmbwc7fndmfq8t2w8vmc,unicode_codepoints,1016,1153,https://api.ade.landing.ai/openapi.json,standard,1.4
invoice_6,2026-07-20,parse-01ky0wqn00zqkd0zzd16vc5ycc,dpt-3-pro-20260710,1,1714,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],13910,standard,1.0,extract-01ky0wrsn4kq73v5bn15k9b9mq,extract-20260710,31860,parse-01ky0wqn00zqkd0zzd16vc5ycc,unicode_codepoints,1714,1298,https://api.ade.landing.ai/openapi.json,standard,1.7
invoice_7,2026-07-20,parse-01ky0wqnwdd8qz5w3r78ph99hv,dpt-3-pro-20260710,1,2943,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],16828,standard,1.3,extract-01ky0wrt4gqd873aq40hc5qkq2,extract-20260710,29023,parse-01ky0wqnwdd8qz5w3r78ph99hv,unicode_codepoints,2943,1241,https://api.ade.landing.ai/openapi.json,standard,1.9
invoice_8,2026-07-20,parse-01ky0wqpcj919jfad59bgnbq45,dpt-3-pro-20260710,2,3743,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],14799,standard,2.0,extract-01ky0wrtkw1231gehha507mwbg,extract-20260710,36365,parse-01ky0wqpcj919jfad59bgnbq45,unicode_codepoints,3743,1630,https://api.ade.landing.ai/openapi.json,standard,2.4
invoice_9,2026-07-20,parse-01ky0wqq2x0ymvjmq1p87h3knw,dpt-3-pro-20260710,1,1645,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],15490,standard,0.9,extract-01ky0wrv487hp1wqgkrvm3yn69,extract-20260710,27384,parse-01ky0wqq2x0ymvjmq1p87h3knw,unicode_codepoints,1645,1054,https://api.ade.landing.ai/openapi.json,standard,1.4
invoice_10,2026-07-20,parse-01ky0wqqp94zesc39091jw3err,dpt-3-pro-20260710,2,3293,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],15310,standard,1.9,extract-01ky0wrvkvg62nf06gahp97btg,extract-20260710,31991,parse-01ky0wqqp94zesc39091jw3err,unicode_codepoints,3293,2348,https://api.ade.landing.ai/openapi.json,standard,3.1
invoice_11,2026-07-20,parse-01ky0wqr8gwsc1mmrba42h4s5g,dpt-3-pro-20260710,1,1285,unicode_codepoints,https://api.ade.landing.ai/openapi.json,[],14329,standard,0.9,extract-01ky0wrw4a3ed4y0xgf2n9sfcj,extract-20260710,29416,parse-01ky0wqr8gwsc1mmrba42h4s5g,unicode_codepoints,1285,1057,https://api.ade.landing.ai/openapi.json,standard,1.4
